"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"11";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ETH / BTC";"0 ETH";"0.2 BTC";"24/04/2019";"24/05/2019";"+1.301";"-0.353";"-1.654";"20 trades";"28";"GRAPHS/11.html"
"12";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"";"KRL / BTC";"0 KRL";"0.2 BTC";"24/04/2019";"24/05/2019";"-24.24";"+7.275";"+31.515";"6 trades";"9";"GRAPHS/12.html"
"13";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 3";"";"MATIC / BTC";"0 MATIC";"0.2 BTC";"24/04/2019";"24/05/2019";"-14.516";"-6.051";"+8.465";"4 trades";"6";"GRAPHS/13.html"
"14";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"24/04/2019";"24/05/2019";"-27.578";"+16.837";"+44.415";"89 trades";"531";"GRAPHS/14.html"
"15";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"";"ONT / USDT";"0 ONT";"1,000 USDT";"24/04/2019";"24/05/2019";"+13.339";"+15.145";"+1.806";"31 trades";"15";"GRAPHS/15.html"
"16";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / USD";"0 BTC";"1,000 USD";"24/04/2019";"24/05/2019";"+43.73";"-2.955";"-46.685";"10 trades";"22";"GRAPHS/16.html"
"17";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"24/04/2019";"24/05/2019";"-7.311";"+35.54";"+42.851";"18 trades";"165";"GRAPHS/17.html"
"18";"GA?A V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"";"LINK / BTC";"0 LINK";"0.2 BTC";"24/04/2019";"24/05/2019";"+82.852";"+18.005";"-64.847";"61 trades";"20";"GRAPHS/18.html"
"19";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"";"BNB / USDT";"0 BNB";"1,000 USDT";"24/04/2019";"24/05/2019";"+49.565";"+11.234";"-38.331";"4 trades";"14";"GRAPHS/19.html"
"20";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"";"KRL / BTC";"0 KRL";"0.2 BTC";"24/04/2019";"24/05/2019";"-24.24";"0.00";"+24.24";"Aucun trade";"24";"GRAPHS/20.html"
"21";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"";"BRD / BTC";"0 BRD";"0.2 BTC";"24/04/2019";"24/05/2019";"+4.172";"+26.065";"+21.893";"17 trades";"19";"GRAPHS/21.html"
"22";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"";"GO / BTC";"0 GO";"0.2 BTC";"24/04/2019";"24/05/2019";"-35.597";"-17.24";"+18.357";"37 trades";"81";"GRAPHS/22.html"
"23";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"";"BNB / BTC";"0 BNB";"0.2 BTC";"24/04/2019";"24/05/2019";"+4.911";"-7.379";"-12.29";"2 trades";"16";"GRAPHS/23.html"
"24";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 6";"";"BNB / USDT";"0 BNB";"1,000 USDT";"24/04/2019";"24/05/2019";"+50.216";"+13.691";"-36.525";"13 trades";"16";"GRAPHS/24.html"
"25";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ENG / ETH";"0 ENG";"5 ETH";"24/04/2019";"24/05/2019";"-27.743";"-21.763";"+5.98";"24 trades";"220";"GRAPHS/25.html"
"26";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 4";"";"LTC / USDT";"0 LTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+28.829";"+51.457";"+22.628";"13 trades";"24";"GRAPHS/26.html"
"27";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 2";"";"TRX / USDT";"0 TRX";"1,000 USDT";"24/04/2019";"24/05/2019";"+13.132";"+42.416";"+29.284";"22 trades";"14";"GRAPHS/27.html"
"28";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"24/04/2019";"24/05/2019";"-27.818";"+24.089";"+51.907";"22 trades";"298";"GRAPHS/28.html"
"29";"BTC ACCUMULATE & SELL";"https://platform.kryll.io/marketplace/5c4f298cd645c39f90cbbb8c";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+43.574";"0.00";"-43.574";"Aucun trade";"13";"GRAPHS/29.html"
"30";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / USDT";"0 LTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+29.684";"+27.254";"-2.43";"21 trades";"17";"GRAPHS/30.html"
"31";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"";"ICX / USDT";"0 ICX";"1,000 USDT";"24/04/2019";"24/05/2019";"-1.623";"+22.637";"+24.26";"9 trades";"14";"GRAPHS/31.html"
"32";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"";"ZEN / BTC";"0 ZEN";"0.2 BTC";"24/04/2019";"24/05/2019";"+11.17";"+23.991";"+12.821";"19 trades";"21";"GRAPHS/32.html"
"33";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 13";"";"TRX / USDT";"0 TRX";"1,000 USDT";"24/04/2019";"24/05/2019";"+13.825";"+9.844";"-3.982";"39 trades";"437";"GRAPHS/33.html"
"34";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"";"NULS / USDT";"0 NULS";"1,000 USDT";"24/04/2019";"24/05/2019";"-10.485";"+26.046";"+36.531";"10 trades";"15";"GRAPHS/34.html"
"35";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+43.989";"+4.786";"-39.203";"8 trades";"16";"GRAPHS/35.html"
"36";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"";"BAT / BTC";"0 BAT";"0.2 BTC";"24/04/2019";"24/05/2019";"-44.059";"-36.962";"+7.096";"5 trades";"14";"GRAPHS/36.html"
"38";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"";"ETH / BTC";"0 ETH";"0.2 BTC";"24/04/2019";"24/05/2019";"+1.22";"0.00";"-1.22";"Aucun trade";"13";"GRAPHS/38.html"
"39";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"";"THETA / BTC";"0 THETA";"0.2 BTC";"24/04/2019";"24/05/2019";"-23.588";"-30.692";"-7.104";"18 trades";"19";"GRAPHS/39.html"
"41";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"GO / BTC";"0 GO";"0.2 BTC";"24/04/2019";"24/05/2019";"-36.626";"-18.562";"+18.063";"37 trades";"79";"GRAPHS/41.html"
"42";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"";"BRD / BTC";"0 BRD";"0.2 BTC";"24/04/2019";"24/05/2019";"+4.958";"+12.417";"+7.459";"7 trades";"13";"GRAPHS/42.html"
"43";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"";"HOT / ETH";"0 HOT";"5 ETH";"24/04/2019";"24/05/2019";"+7.663";"+23.829";"+16.166";"6 trades";"16";"GRAPHS/43.html"
"44";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"";"DOGE / BTC";"0 DOGE";"0.2 BTC";"24/04/2019";"24/05/2019";"-26.00";"-19.466";"+6.534";"3 trades";"10";"GRAPHS/44.html"
"45";"BTC PONG";"https://platform.kryll.io/marketplace/5c758cc802e3091e93bb6fe9";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.274";"0.00";"-44.274";"Aucun trade";"42";"GRAPHS/45.html"
"46";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.183";"-1.895";"-46.078";"8 trades";"18";"GRAPHS/46.html"
"47";"NEO BULLISH";"https://platform.kryll.io/marketplace/5c62213006995b197ef4a937";"VERSION 11";"";"NEO / USDT";"0 NEO";"1,000 USDT";"24/04/2019";"24/05/2019";"+11.586";"+9.469";"-2.117";"18 trades";"14";"GRAPHS/47.html"
"49";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.368";"0.00";"-44.368";"Aucun trade";"15";"GRAPHS/49.html"
"50";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"";"ADA / BTC";"0 ADA";"0.2 BTC";"24/04/2019";"24/05/2019";"-24.503";"-17.472";"+7.031";"21 trades";"15";"GRAPHS/50.html"
"51";"ELECTRO NANO - ETH";"https://platform.kryll.io/marketplace/5c55d2b3f7c4eb6e075b852b";"VERSION 1";"";"NANO / ETH";"0 NANO";"5 ETH";"24/04/2019";"24/05/2019";"-37.601";"-9.127";"+28.474";"30 trades";"14";"GRAPHS/51.html"
"52";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"";"ELF / BTC";"0 ELF";"0.2 BTC";"24/04/2019";"24/05/2019";"-2.614";"-12.683";"-10.069";"26 trades";"25";"GRAPHS/52.html"
"53";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"";"BAT / BTC";"0 BAT";"0.2 BTC";"24/04/2019";"24/05/2019";"-44.364";"-16.21";"+28.154";"2 trades";"14";"GRAPHS/53.html"
"54";"NEO PARTY";"https://platform.kryll.io/marketplace/5c5593162e45c4703658fbeb";"VERSION 4";"";"NEO / USDT";"0 NEO";"1,000 USDT";"24/04/2019";"24/05/2019";"+11.778";"+0.61";"-11.168";"63 trades";"15";"GRAPHS/54.html"
"55";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"";"BNB / BTC";"0 BNB";"0.2 BTC";"24/04/2019";"24/05/2019";"+2.821";"+7.292";"+4.471";"1 trade";"13";"GRAPHS/55.html"
"57";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 3";"";"EOS / USDT";"0 EOS";"1,000 USDT";"24/04/2019";"24/05/2019";"+22.955";"+18.729";"-4.226";"5 trades";"15";"GRAPHS/57.html"
"58";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.422";"+45.592";"+1.171";"1 trade";"14";"GRAPHS/58.html"
"59";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"";"GNT / BTC";"0 GNT";"0.2 BTC";"24/04/2019";"24/05/2019";"-25.14";"-9.089";"+16.051";"11 trades";"14";"GRAPHS/59.html"
"60";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"";"TRX / BTC";"0 TRX";"0.2 BTC";"24/04/2019";"24/05/2019";"-21.267";"-21.251";"+0.016";"9 trades";"13";"GRAPHS/60.html"
"61";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"";"BRD / BTC";"0 BRD";"0.2 BTC";"24/04/2019";"24/05/2019";"+4.958";"+22.731";"+17.773";"17 trades";"16";"GRAPHS/61.html"
"62";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"";"NEO / USDT";"0 NEO";"1,000 USDT";"24/04/2019";"24/05/2019";"+12.179";"+23.382";"+11.203";"9 trades";"17";"GRAPHS/62.html"
"63";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 4";"";"MANA / ETH";"0 MANA";"5 ETH";"24/04/2019";"24/05/2019";"-26.561";"-29.528";"-2.967";"5 trades";"16";"GRAPHS/63.html"
"64";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+45.434";"+0.52";"-44.914";"2 trades";"15";"GRAPHS/64.html"
"65";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"ENJ / BNB";"0 ENJ";"100 BNB";"24/04/2019";"24/05/2019";"-36.186";"-36.506";"-0.32";"19 trades";"1346";"GRAPHS/65.html"
"66";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"";"XRP / ETH";"0 XRP";"5 ETH";"24/04/2019";"24/05/2019";"-17.171";"-7.809";"+9.362";"13 trades";"15";"GRAPHS/66.html"
"68";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+45.234";"+46.411";"+1.177";"1 trade";"43";"GRAPHS/68.html"
"69";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"ADX / BTC";"0 ADX";"0.2 BTC";"24/04/2019";"24/05/2019";"-37.432";"+5.603";"+43.036";"5 trades";"28";"GRAPHS/69.html"
"70";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.947";"+46.941";"+1.994";"1 trade";"13";"GRAPHS/70.html"
"71";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"";"QASH / USD";"0 QASH";"1,000 USD";"24/04/2019";"24/05/2019";"-6.732";"+0.645";"+7.376";"4 trades";"10";"GRAPHS/71.html"
"72";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"";"GO / BTC";"0 GO";"0.2 BTC";"24/04/2019";"24/05/2019";"-37.86";"-29.676";"+8.184";"30 trades";"22";"GRAPHS/72.html"
"73";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 1";"";"ATOM / BNB";"0 ATOM";"100 BNB";"24/04/2019";"24/05/2019";"-36.01";"+109.635";"+145.644";"166 trades";"568";"GRAPHS/73.html"
"37";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"";"BTC / USD";"0 BTC";"1,000 USD";"24/04/2019";"24/05/2019";"+44.578";"+11.485";"-33.094";"8 trades";"11";"GRAPHS/37.html"
"40";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"";"ETH / USD";"0 ETH";"1,000 USD";"24/04/2019";"24/05/2019";"+45.58";"+44.268";"-1.312";"15 trades";"9";"GRAPHS/40.html"
"77";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"BNB / BTC";"0 BNB";"0.2 BTC";"24/02/2019";"24/05/2019";"+64.128";"+49.199";"-14.929";"84 trades";"360";"GRAPHS/77.html"
"78";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+44.265";"-13.472";"31 trades";"31";"GRAPHS/78.html"
"79";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"ADA / BTC";"0 ADA";"0.2 BTC";"24/02/2019";"24/05/2019";"-14.467";"+31.492";"+45.959";"101 trades";"507";"GRAPHS/79.html"
"80";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BNB / USDT";"0 BNB";"1,000 USDT";"24/02/2019";"24/05/2019";"+217.401";"+98.424";"-118.978";"23 trades";"38";"GRAPHS/80.html"
"81";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"GO / BTC";"0 GO";"0.2 BTC";"24/02/2019";"24/05/2019";"-37.787";"-1.405";"+36.382";"72 trades";"42";"GRAPHS/81.html"
"82";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 5";"";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+71.421";"+13.684";"59 trades";"34";"GRAPHS/82.html"
"83";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"";"KRL / ETH";"0 KRL";"5 ETH";"24/02/2019";"24/05/2019";"-24.217";"-15.402";"+8.815";"26 trades";"38";"GRAPHS/83.html"
"84";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"";"MANA / ETH";"0 MANA";"5 ETH";"24/02/2019";"24/05/2019";"-4.536";"+102.113";"+106.649";"10 trades";"34";"GRAPHS/84.html"
"85";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ONT / USDT";"0 ONT";"1,000 USDT";"24/02/2019";"24/05/2019";"+38.489";"+56.865";"+18.376";"260 trades";"33";"GRAPHS/85.html"
"86";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 11";"";"TRX / USDT";"0 TRX";"1,000 USDT";"24/02/2019";"24/05/2019";"+9.285";"+36.403";"+27.119";"79 trades";"1346";"GRAPHS/86.html"
"87";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ETH / BTC";"0 ETH";"0.2 BTC";"24/02/2019";"24/05/2019";"-18.544";"-21.844";"-3.30";"50 trades";"54";"GRAPHS/87.html"
"88";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"";"KRL / BTC";"0 KRL";"0.2 BTC";"24/02/2019";"24/05/2019";"-37.343";"-18.202";"+19.141";"29 trades";"56";"GRAPHS/88.html"
"90";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"24/02/2019";"24/05/2019";"-29.736";"+39.504";"+69.24";"211 trades";"1495";"GRAPHS/90.html"
"91";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"";"ONT / USDT";"0 ONT";"1,000 USDT";"24/02/2019";"24/05/2019";"+38.489";"+58.139";"+19.65";"79 trades";"31";"GRAPHS/91.html"
"92";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / USD";"0 BTC";"1,000 USD";"24/02/2019";"24/05/2019";"+94.755";"-2.12";"-96.875";"20 trades";"41";"GRAPHS/92.html"
"93";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"24/02/2019";"24/05/2019";"-38.595";"+36.486";"+75.08";"28 trades";"424";"GRAPHS/93.html"
"94";"GAÏA V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"";"LINK / BTC";"0 LINK";"0.2 BTC";"24/02/2019";"24/05/2019";"+50.428";"+29.411";"-21.017";"114 trades";"41";"GRAPHS/94.html"
"95";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"";"BNB / USDT";"0 BNB";"1,000 USDT";"24/02/2019";"24/05/2019";"+217.401";"+82.809";"-134.593";"12 trades";"30";"GRAPHS/95.html"
"96";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"";"KRL / BTC";"0 KRL";"0.2 BTC";"24/02/2019";"24/05/2019";"-37.343";"-29.428";"+7.915";"5 trades";"9";"GRAPHS/96.html"
"97";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"";"BRD / BTC";"0 BRD";"0.2 BTC";"24/02/2019";"24/05/2019";"+5.405";"+200.558";"+195.153";"43 trades";"43";"GRAPHS/97.html"
"98";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"";"GO / BTC";"0 GO";"0.2 BTC";"24/02/2019";"24/05/2019";"-37.787";"+23.146";"+60.933";"97 trades";"224";"GRAPHS/98.html"
"99";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"";"BNB / BTC";"0 BNB";"0.2 BTC";"24/02/2019";"24/05/2019";"+64.128";"-7.574";"-71.702";"2 trades";"22";"GRAPHS/99.html"
"100";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 6";"";"BNB / USDT";"0 BNB";"1,000 USDT";"24/02/2019";"24/05/2019";"+217.401";"+53.244";"-164.158";"41 trades";"32";"GRAPHS/100.html"
"101";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ENG / ETH";"0 ENG";"5 ETH";"24/02/2019";"24/05/2019";"-12.445";"+72.583";"+85.028";"119 trades";"695";"GRAPHS/101.html"
"102";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 4";"";"LTC / USDT";"0 LTC";"1,000 USDT";"24/02/2019";"24/05/2019";"+95.738";"+150.548";"+54.81";"26 trades";"61";"GRAPHS/102.html"
